route_id,service_id,trip_id,trip_headsign,shape_id,direction_id
50040012,20820,15277403,LARNACA,50040012,1
50030011,20820,15277404,PAFOS,50030011,0
50030012,20820,15277405,LIMASSOL,50030012,1
50020011,20820,15277406,AG.NAPA-PARALIMNI,50020011,0
50020012,20820,15277407,LARNACA,50020012,1
50020011,20820,15277408,AG.NAPA-PARALIMNI,50020011,0
50020012,20820,15277409,LARNACA,50020012,1
50020011,20820,15277410,AG.NAPA-PARALIMNI,50020011,0
50020012,20820,15277411,LARNACA,50020012,1
50010011,20820,15277412,AG.NAPA-PARALIMNI,50010011,0
50010012,20820,15277413,NICOSIA,50010012,1
50010011,20820,15277414,AG.NAPA-PARALIMNI,50010011,0
50010012,20820,15277415,NICOSIA,50010012,1
50020012,20820,15277416,LARNACA,50020012,1
50020011,20820,15277417,AG.NAPA-PARALIMNI,50020011,0
50020012,20820,15277418,LARNACA,50020012,1
50020011,20820,15277419,AG.NAPA-PARALIMNI,50020011,0
50040012,20820,15277420,LARNACA,50040012,1
50040011,20820,15277421,LIMASSOL,50040011,0
50040012,20820,15277422,LARNACA,50040012,1
50040011,20820,15277423,LIMASSOL,50040011,0
50070011,20820,15277424,NICOSIA,50070011,0
50070012,20820,15277425,LARNACA,50070012,1
50070011,20820,15277426,NICOSIA,50070011,0
50070012,20820,15277427,LARNACA,50070012,1
50070011,20820,15277428,NICOSIA,50070011,0
50070032,20820,15277429,LARNACA,50070032,1
50010011,20820,15277430,AG.NAPA-PARALIMNI,50010011,0
50010042,20820,15277431,NICOSIA,50010042,1
50010011,20820,15277432,AG.NAPA-PARALIMNI,50010011,0
50010042,20820,15277433,NICOSIA,50010042,1
50060011,20820,15277434,LIMASSOL,50060011,0
50060042,20820,15277435,NICOSIA,50060042,1
50060041,20820,15277436,NORTH LIMASSOL,50060041,0
50060012,20820,15277437,NICOSIA,50060012,1
50070012,20820,15277438,LARNACA,50070012,1
50070011,20820,15277439,NICOSIA,50070011,0
50070012,20820,15277440,LARNACA,50070012,1
50070031,20820,15277441,NICOSIA,50070031,0
50000011,20820,15277442,PAFOS,50000011,0
50070011,20820,15277443,NICOSIA,50070011,0
50070012,20820,15277444,LARNACA,50070012,1
50070011,20820,15277445,NICOSIA,50070011,0
50070012,20820,15277446,LARNACA,50070012,1
50020012,20820,15277447,LARNACA,50020012,1
50020011,20820,15277448,AG.NAPA-PARALIMNI,50020011,0
50060012,20820,15277449,NICOSIA,50060012,1
50060011,20820,15277450,LIMASSOL,50060011,0
50060012,20820,15277451,NICOSIA,50060012,1
50060011,20820,15277452,LIMASSOL,50060011,0
50060011,20820,15277453,LIMASSOL,50060011,0
50060012,20820,15277454,NICOSIA,50060012,1
50060011,20820,15277455,LIMASSOL,50060011,0
50060012,20820,15277456,NICOSIA,50060012,1
50060021,20820,15277457,LIMASSOL,50060021,0
50060012,20820,15277458,NICOSIA,50060012,1
50020012,20820,15277459,LARNACA,50020012,1
50020011,20820,15277460,AG.NAPA-PARALIMNI,50020011,0
50020012,20820,15277461,LARNACA,50020012,1
50020011,20820,15277462,AG.NAPA-PARALIMNI,50020011,0
50060012,20820,15277463,NICOSIA,50060012,1
50060011,20820,15277464,LIMASSOL,50060011,0
50000012,20820,15277465,NICOSIA,50000012,1
50000041,20820,15277466,PAPHOS,50000041,0
50030012,20820,15277467,LIMASSOL,50030012,1
50010012,20820,15277468,NICOSIA,50010012,1
50010031,20820,15277469,PARALIMNI,50010031,0
50060022,20820,15277470,NICOSIA,50060022,1
50000051,20828,15282844,EAC-PAFOS,50000051,0
50000012,20828,15282845,NICOSIA,50000012,1
50000062,20828,15282846,L. AKRITA (NIC),50000062,1
50000071,20828,15282847,CUT-PAFOS,50000071,0
50010052,20828,15282848,NICOSIA,50010052,1
50010011,20828,15282849,AG.NAPA-PARALIMNI,50010011,0
50010012,20828,15282850,NICOSIA,50010012,1
50010031,20828,15282851,PARALIMNI,50010031,0
50060032,20828,15282852,NICOSIA,50060032,1
50060011,20828,15282853,LIMASSOL,50060011,0
50060012,20828,15282854,NICOSIA,50060012,1
50060011,20828,15282855,LIMASSOL,50060011,0
50000062,20828,15282856,L. AKRITA (NIC),50000062,1
50000011,20828,15282857,PAFOS,50000011,0
50060012,20828,15282858,NICOSIA,50060012,1
50060021,20828,15282859,LIMASSOL,50060021,0
50060012,20828,15282860,NICOSIA,50060012,1
50060021,20828,15282861,LIMASSOL,50060021,0
50040012,20828,15282862,LARNACA,50040012,1
50040011,20828,15282863,LIMASSOL,50040011,0
50040012,20828,15282864,LARNACA,50040012,1
50040011,20828,15282865,LIMASSOL,50040011,0
50060011,20828,15282866,LIMASSOL,50060011,0
50060012,20828,15282867,NICOSIA,50060012,1
50060011,20828,15282868,LIMASSOL,50060011,0
50060012,20828,15282869,NICOSIA,50060012,1
50000031,20828,15282870,CUT-PAFOS,50000031,0
50000012,20828,15282871,NICOSIA,50000012,1
50010012,20828,15282872,NICOSIA,50010012,1
50010031,20828,15282873,PARALIMNI,50010031,0
50010012,20828,15282874,NICOSIA,50010012,1
50010011,20828,15282875,AG.NAPA-PARALIMNI,50010011,0
50030012,20828,15282876,LIMASSOL,50030012,1
50030011,20828,15282877,PAFOS,50030011,0
50070041,20828,15282878,NICOSIA,50070041,0
50070012,20828,15282879,LARNACA,50070012,1
50070011,20828,15282880,NICOSIA,50070011,0
50070012,20828,15282881,LARNACA,50070012,1
50070011,20828,15282882,NICOSIA,50070011,0
50070042,20828,15282883,LARNACA,50070042,1
50040011,20828,15282884,LIMASSOL,50040011,0
50040012,20828,15282885,LARNACA,50040012,1
50070011,20828,15282886,NICOSIA,50070011,0
50070012,20828,15282887,LARNACA,50070012,1
50070011,20828,15282888,NICOSIA,50070011,0
50070012,20828,15282889,LARNACA,50070012,1
50020011,20828,15282890,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15282891,LARNACA,50020012,1
50020011,20828,15282892,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15282893,LARNACA,50020012,1
50020011,20828,15282894,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15282895,LARNACA,50020012,1
50020012,20828,15282896,LARNACA,50020012,1
50020011,20828,15282897,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15282898,LARNACA,50020012,1
50020011,20828,15282899,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15282900,LARNACA,50020012,1
50020011,20828,15282901,AG.NAPA-PARALIMNI,50020011,0
50060022,20828,15282902,NICOSIA,50060022,1
50060011,20828,15282903,LIMASSOL,50060011,0
50070021,20828,15282904,NICOSIA,50070021,0
50070012,20828,15282905,LARNACA,50070012,1
50070011,20828,15282906,NICOSIA,50070011,0
50070012,20828,15282907,LARNACA,50070012,1
50070011,20828,15282908,NICOSIA,50070011,0
50070022,20828,15282909,LARNACA (ST GEO.),50070022,1
50070032,20828,15282910,LARNACA,50070032,1
50070011,20828,15282911,NICOSIA,50070011,0
50070012,20828,15282912,LARNACA,50070012,1
50070051,20828,15282913,NICOSIA,50070051,0
50070012,20828,15282914,LARNACA,50070012,1
50070011,20828,15282915,NICOSIA,50070011,0
50030021,20828,15282916,PAPHOS,50030021,0
50030012,20828,15282917,LIMASSOL,50030012,1
50030011,20828,15282918,PAFOS,50030011,0
50030032,20828,15282919,LIMASSOL,50030032,1
50030011,20828,15282920,PAFOS,50030011,0
50030042,20828,15282921,LIMASSOL,50030042,1
50060011,20828,15282922,LIMASSOL,50060011,0
50060012,20828,15282923,NICOSIA,50060012,1
50040011,20828,15282924,LIMASSOL,50040011,0
50040012,20828,15282925,LARNACA,50040012,1
50030012,20828,15282926,LIMASSOL,50030012,1
50030011,20828,15282927,PAFOS,50030011,0
50060021,20828,15282928,LIMASSOL,50060021,0
50060022,20828,15282929,NICOSIA,50060022,1
50060011,20828,15282930,LIMASSOL,50060011,0
50060022,20828,15282931,NICOSIA,50060022,1
50060012,20828,15282932,NICOSIA,50060012,1
50060011,20828,15282933,LIMASSOL,50060011,0
50060012,20828,15282934,NICOSIA,50060012,1
50060011,20828,15282935,LIMASSOL,50060011,0
50070011,20828,15282936,NICOSIA,50070011,0
50070052,20828,15282937,LARNACA,50070052,1
50070011,20828,15282938,NICOSIA,50070011,0
50070012,20828,15282939,LARNACA,50070012,1
50000042,20828,15282940,NICOSIA,50000042,1
50000011,20828,15282941,PAFOS,50000011,0
50010042,20828,15282942,NICOSIA,50010042,1
50010011,20828,15282943,AG.NAPA-PARALIMNI,50010011,0
50010042,20828,15282944,NICOSIA,50010042,1
50010011,20828,15282945,AG.NAPA-PARALIMNI,50010011,0
50060012,20828,15282946,NICOSIA,50060012,1
50060011,20828,15282947,LIMASSOL,50060011,0
50060012,20828,15282948,NICOSIA,50060012,1
50060011,20828,15282949,LIMASSOL,50060011,0
50040011,20828,15282950,LIMASSOL,50040011,0
50040012,20828,15282951,LARNACA,50040012,1
50040011,20828,15282952,LIMASSOL,50040011,0
50040012,20828,15282953,LARNACA,50040012,1
50060041,20828,15282954,NORTH LIMASSOL,50060041,0
50060012,20828,15282955,NICOSIA,50060012,1
50040012,20828,15282956,LARNACA,50040012,1
50040011,20828,15282957,LIMASSOL,50040011,0
50030041,20828,15282958,CUT-PAFOS,50030041,0
50030012,20828,15282959,LIMASSOL,50030012,1
50030012,20828,15282960,LIMASSOL,50030012,1
50030011,20828,15282961,PAFOS,50030011,0
50030012,20828,15282962,LIMASSOL,50030012,1
50030011,20828,15282963,PAFOS,50030011,0
50050011,20828,15282964,PAFOS,50050011,0
50050012,20828,15282965,PARALIMNI,50050012,1
50070051,20828,15282966,NICOSIA,50070051,0
50070052,20828,15282967,LARNACA,50070052,1
50070051,20828,15282968,NICOSIA,50070051,0
50070052,20828,15282969,LARNACA,50070052,1
50010022,20828,15282970,NICOSIA,50010022,1
50010021,20828,15282971,AG.NAPA-PARALIMNI,50010021,0
50010012,20828,15282972,NICOSIA,50010012,1
50010021,20828,15282973,AG.NAPA-PARALIMNI,50010021,0
50020012,20828,15282974,LARNACA,50020012,1
50020011,20828,15282975,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15282976,LARNACA,50020012,1
50020011,20828,15282977,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15282978,LARNACA,50020012,1
50020011,20828,15282979,AG.NAPA-PARALIMNI,50020011,0
50020011,20828,15282980,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15282981,LARNACA,50020012,1
50020011,20828,15282982,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15282983,LARNACA,50020012,1
50020011,20828,15282984,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15282985,LARNACA,50020012,1
50070031,20828,15282986,NICOSIA,50070031,0
50070012,20828,15282987,LARNACA,50070012,1
50070031,20828,15282988,NICOSIA,50070031,0
50070012,20828,15282989,LARNACA,50070012,1
50070011,20828,15282990,NICOSIA,50070011,0
50070012,20828,15282991,LARNACA,50070012,1
50060012,20828,15282992,NICOSIA,50060012,1
50060011,20828,15282993,LIMASSOL,50060011,0
50030012,20828,15282994,LIMASSOL,50030012,1
50000011,20828,15282995,PAFOS,50000011,0
50000042,20828,15282996,NICOSIA,50000042,1
50010012,20828,15282997,NICOSIA,50010012,1
50010011,20828,15282998,AG.NAPA-PARALIMNI,50010011,0
50010012,20828,15282999,NICOSIA,50010012,1
50010011,20828,15283000,AG.NAPA-PARALIMNI,50010011,0
50040011,20828,15283001,LIMASSOL,50040011,0
50040012,20828,15283002,LARNACA,50040012,1
50040011,20828,15283003,LIMASSOL,50040011,0
50040012,20828,15283004,LARNACA,50040012,1
50030012,20828,15283005,LIMASSOL,50030012,1
50030011,20828,15283006,PAFOS,50030011,0
50060011,20828,15283007,LIMASSOL,50060011,0
50060012,20828,15283008,NICOSIA,50060012,1
50030041,20828,15283009,CUT-PAFOS,50030041,0
50000012,20828,15283010,NICOSIA,50000012,1
50000021,20828,15283011,PAFOS,50000021,0
50070011,20828,15283012,NICOSIA,50070011,0
50070012,20828,15283013,LARNACA,50070012,1
50070011,20828,15283014,NICOSIA,50070011,0
50070012,20828,15283015,LARNACA,50070012,1
50070011,20828,15283016,NICOSIA,50070011,0
50070032,20828,15283017,LARNACA,50070032,1
50000041,20828,15283018,PAPHOS,50000041,0
50000042,20828,15283019,NICOSIA,50000042,1
50030012,20828,15283020,LIMASSOL,50030012,1
50030011,20828,15283021,PAFOS,50030011,0
50010012,20828,15283022,NICOSIA,50010012,1
50010011,20828,15283023,AG.NAPA-PARALIMNI,50010011,0
50010042,20828,15283024,NICOSIA,50010042,1
50010031,20828,15283025,PARALIMNI,50010031,0
50060042,20828,15283026,NICOSIA,50060042,1
50060041,20828,15283027,NORTH LIMASSOL,50060041,0
50070032,20828,15283028,LARNACA,50070032,1
50070011,20828,15283029,NICOSIA,50070011,0
50000011,20828,15283030,PAFOS,50000011,0
50000072,20828,15283031,NICOSIA,50000072,1
50070052,20828,15283032,LARNACA,50070052,1
50070051,20828,15283033,NICOSIA,50070051,0
50030012,20828,15283034,LIMASSOL,50030012,1
50030011,20828,15283035,PAFOS,50030011,0
50020011,20828,15283036,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15283037,LARNACA,50020012,1
50020011,20828,15283038,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15283039,LARNACA,50020012,1
50020011,20828,15283040,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15283041,LARNACA,50020012,1
50030042,20828,15283042,LIMASSOL,50030042,1
50030011,20828,15283043,PAFOS,50030011,0
50030032,20828,15283044,LIMASSOL,50030032,1
50030011,20828,15283045,PAFOS,50030011,0
50020012,20828,15283046,LARNACA,50020012,1
50020011,20828,15283047,AG.NAPA-PARALIMNI,50020011,0
50020012,20828,15283048,LARNACA,50020012,1
50020011,20828,15283049,AG.NAPA-PARALIMNI,50020011,0
50010012,20828,15283050,NICOSIA,50010012,1
50010011,20828,15283051,AG.NAPA-PARALIMNI,50010011,0
50010042,20828,15283052,NICOSIA,50010042,1
50010031,20828,15283053,PARALIMNI,50010031,0
50070012,20828,15283054,LARNACA,50070012,1
50070011,20828,15283055,NICOSIA,50070011,0
50060012,20828,15283056,NICOSIA,50060012,1
50060011,20828,15283057,LIMASSOL,50060011,0
50060012,20828,15283058,NICOSIA,50060012,1
50060021,20828,15283059,LIMASSOL,50060021,0
50060031,20828,15283060,NORTH LIMASSOL,50060031,0
50060042,20828,15283061,NICOSIA,50060042,1
50060011,20828,15283062,LIMASSOL,50060011,0
50060012,20828,15283063,NICOSIA,50060012,1
50030032,20828,15283064,LIMASSOL,50030032,1
50030011,20828,15283065,PAFOS,50030011,0
50040012,20828,15283066,LARNACA,50040012,1
50040011,20828,15283067,LIMASSOL,50040011,0
50040012,20828,15283068,LARNACA,50040012,1
50040011,20828,15283069,LIMASSOL,50040011,0
50060011,20828,15283070,LIMASSOL,50060011,0
50060012,20828,15283071,NICOSIA,50060012,1
50040011,20828,15283072,LIMASSOL,50040011,0
50040012,20828,15283073,LARNACA,50040012,1
50040011,20828,15283074,LIMASSOL,50040011,0
50040012,20828,15283075,LARNACA,50040012,1
50000061,20828,15283076,PAFOS,50000061,0
50000012,20828,15283077,NICOSIA,50000012,1
50060021,20828,15283078,LIMASSOL,50060021,0
50060012,20828,15283079,NICOSIA,50060012,1
50000012,20828,15283080,NICOSIA,50000012,1
50000011,20828,15283081,PAFOS,50000011,0
50070011,20828,15283082,NICOSIA,50070011,0
50070012,20828,15283083,LARNACA,50070012,1
50040011,20828,15283084,LIMASSOL,50040011,0
50040012,20828,15283085,LARNACA,50040012,1
50030012,20828,15283086,LIMASSOL,50030012,1
50030011,20828,15283087,PAFOS,50030011,0
50000011,20828,15283088,PAFOS,50000011,0
50000012,20828,15283089,NICOSIA,50000012,1
50070012,20828,15283090,LARNACA,50070012,1
50070011,20828,15283091,NICOSIA,50070011,0
50060011,20828,15283092,LIMASSOL,50060011,0
50060022,20828,15283093,NICOSIA,50060022,1
50070051,20828,15283094,NICOSIA,50070051,0
50070052,20828,15283095,LARNACA,50070052,1
50070051,20828,15283096,NICOSIA,50070051,0
50070052,20828,15283097,LARNACA,50070052,1
50040011,20828,15283098,LIMASSOL,50040011,0
50040012,20828,15283099,LARNACA,50040012,1
50000072,20828,15283100,NICOSIA,50000072,1
50000041,20828,15283101,PAPHOS,50000041,0
50030042,20828,15283102,LIMASSOL,50030042,1
50030011,20828,15283103,PAFOS,50030011,0
50000011,20828,15283104,PAFOS,50000011,0
50000042,20828,15283105,NICOSIA,50000042,1
50040012,20828,15283106,LARNACA,50040012,1
50040011,20828,15283107,LIMASSOL,50040011,0
50070011,20828,15283108,NICOSIA,50070011,0
50070012,20828,15283109,LARNACA,50070012,1
50070011,20828,15283110,NICOSIA,50070011,0
50070012,20828,15283111,LARNACA,50070012,1
50030011,20828,15283112,PAFOS,50030011,0
50030012,20828,15283113,LIMASSOL,50030012,1
50040012,20828,15283114,LARNACA,50040012,1
50040011,20828,15283115,LIMASSOL,50040011,0
50010012,20828,15283116,NICOSIA,50010012,1
50010011,20828,15283117,AG.NAPA-PARALIMNI,50010011,0
50060011,20828,15283118,LIMASSOL,50060011,0
50060012,20828,15283119,NICOSIA,50060012,1
50060041,20828,15283120,NORTH LIMASSOL,50060041,0
50060022,20828,15283121,NICOSIA,50060022,1
50070012,20828,15283122,LARNACA,50070012,1
50070031,20828,15283123,NICOSIA,50070031,0
50020012,20828,15283124,LARNACA,50020012,1
50020011,20828,15283125,AG.NAPA-PARALIMNI,50020011,0
50000051,20947,15385303,EAC-PAFOS,50000051,0
50000012,20947,15385304,NICOSIA,50000012,1
50000062,20947,15385305,L. AKRITA (NIC),50000062,1
50000071,20947,15385306,CUT-PAFOS,50000071,0
50010052,20947,15385307,NICOSIA,50010052,1
50010011,20947,15385308,AG.NAPA-PARALIMNI,50010011,0
50010012,20947,15385309,NICOSIA,50010012,1
50010031,20947,15385310,PARALIMNI,50010031,0
50060032,20947,15385311,NICOSIA,50060032,1
50060011,20947,15385312,LIMASSOL,50060011,0
50060042,20947,15385313,NICOSIA,50060042,1
50060041,20947,15385314,NORTH LIMASSOL,50060041,0
50060012,20947,15385315,NICOSIA,50060012,1
50060021,20947,15385316,LIMASSOL,50060021,0
50060012,20947,15385317,NICOSIA,50060012,1
50060021,20947,15385318,LIMASSOL,50060021,0
50000062,20947,15385319,L. AKRITA (NIC),50000062,1
50000011,20947,15385320,PAFOS,50000011,0
50060011,20947,15385321,LIMASSOL,50060011,0
50060012,20947,15385322,NICOSIA,50060012,1
50060011,20947,15385323,LIMASSOL,50060011,0
50060012,20947,15385324,NICOSIA,50060012,1
50040012,20947,15385325,LARNACA,50040012,1
50040011,20947,15385326,LIMASSOL,50040011,0
50040012,20947,15385327,LARNACA,50040012,1
50040011,20947,15385328,LIMASSOL,50040011,0
50000031,20947,15385329,CUT-PAFOS,50000031,0
50000012,20947,15385330,NICOSIA,50000012,1
50010012,20947,15385331,NICOSIA,50010012,1
50010031,20947,15385332,PARALIMNI,50010031,0
50010012,20947,15385333,NICOSIA,50010012,1
50010011,20947,15385334,AG.NAPA-PARALIMNI,50010011,0
50070041,20947,15385335,NICOSIA,50070041,0
50070012,20947,15385336,LARNACA,50070012,1
50070011,20947,15385337,NICOSIA,50070011,0
50070012,20947,15385338,LARNACA,50070012,1
50070011,20947,15385339,NICOSIA,50070011,0
50070042,20947,15385340,LARNACA,50070042,1
50040011,20947,15385341,LIMASSOL,50040011,0
50040012,20947,15385342,LARNACA,50040012,1
50030012,20947,15385343,LIMASSOL,50030012,1
50030011,20947,15385344,PAFOS,50030011,0
50020012,20947,15385345,LARNACA,50020012,1
50020011,20947,15385346,AG.NAPA-PARALIMNI,50020011,0
50020012,20947,15385347,LARNACA,50020012,1
50020011,20947,15385348,AG.NAPA-PARALIMNI,50020011,0
50020012,20947,15385349,LARNACA,50020012,1
50020011,20947,15385350,AG.NAPA-PARALIMNI,50020011,0
50070011,20947,15385351,NICOSIA,50070011,0
50070012,20947,15385352,LARNACA,50070012,1
50070011,20947,15385353,NICOSIA,50070011,0
50070012,20947,15385354,LARNACA,50070012,1
50020011,20947,15385355,AG.NAPA-PARALIMNI,50020011,0
50020012,20947,15385356,LARNACA,50020012,1
50020011,20947,15385357,AG.NAPA-PARALIMNI,50020011,0
50020012,20947,15385358,LARNACA,50020012,1
50020011,20947,15385359,AG.NAPA-PARALIMNI,50020011,0
50020012,20947,15385360,LARNACA,50020012,1
50060022,20947,15385361,NICOSIA,50060022,1
50060011,20947,15385362,LIMASSOL,50060011,0
50070021,20947,15385363,NICOSIA,50070021,0
